collection_date,P_Holiday - B.1.177,P_Alpha - B.1.1.7,P_Delta - B.1.617.2,P_Omicron - BA.1,P_Omicron - BA.2,P_Omicron - BA.2.75,P_Omicron - BA.4&5,P_Omicron - BQ.1,P_Omicron - XBB
769,,,,,0.5258620689655172,,0.39655172413793105,,
770,,,,,0.5436893203883495,,0.39805825242718446,,
771,,,,,0.5174418604651163,,0.43023255813953487,,
772,,,,,0.45410628019323673,,0.48792270531400966,,
773,,,,,0.5208333333333334,,0.3697916666666667,,
774,,,,,0.45294117647058824,,0.4588235294117647,,
775,,,,,0.4270833333333333,,0.4739583333333333,,
776,,,,,0.46218487394957986,,0.46218487394957986,,
777,,,,,0.3884297520661157,,0.5537190082644629,,
778,,,,,0.30666666666666664,,0.5777777777777777,,
779,,,,,0.328042328042328,,0.5767195767195767,,
780,,,,,0.37117903930131,,0.5283842794759825,,
781,,,,,0.30246913580246915,,0.5864197530864198,,
782,,,,,0.23717948717948717,,0.6282051282051282,,
783,,,,,0.21656050955414013,,0.6305732484076433,,
784,,,,,0.25308641975308643,,0.5925925925925926,,
785,,,,,0.1889763779527559,,0.6929133858267716,,
786,,,,,0.20350877192982456,,0.6771929824561403,,
787,,,,,0.17712177121771217,,0.6678966789667896,,
788,,,,,0.20408163265306123,,0.6489795918367347,,
789,,,,,0.12109375,,0.75,,
790,,,,,0.14354066985645933,,0.6746411483253588,,
791,,,,,0.17543859649122806,,0.6929824561403509,,
792,,,,,0.1303030303030303,,0.7636363636363637,,
793,,,,,0.08978328173374613,,0.739938080495356,,
794,,,,,0.11076923076923077,0.003076923076923077,0.7323076923076923,,
795,,,,,0.10702341137123746,0.0,0.7224080267558528,,
796,,,,,0.09259259259259259,0.0,0.7666666666666667,,
797,,,,,0.11790393013100436,0.0,0.7205240174672489,,
798,,,,,0.09130434782608696,0.0,0.7695652173913043,,
799,,,,,0.07773851590106007,0.0,0.7597173144876325,,
800,,,,,0.06688963210702341,0.0,0.7692307692307693,,
801,,,,,0.056074766355140186,0.0,0.7850467289719626,,
802,,,,,0.050505050505050504,0.0,0.7777777777777778,,
803,,,,,0.07024793388429752,0.0,0.7603305785123967,,
804,,,,,0.05172413793103448,0.0,0.7816091954022989,,
805,,,,,0.04516129032258064,0.0,0.7806451612903226,,
806,,,,,0.06529209621993128,0.0,0.7147766323024055,,
807,,,,,0.033846153846153845,0.0,0.7938461538461539,,
808,,,,,0.042105263157894736,0.0,0.7684210526315789,,
809,,,,,0.057692307692307696,0.0,0.7852564102564102,,
810,,,,,0.033582089552238806,0.0,0.8022388059701493,,
811,,,,,0.07048458149779736,0.0,0.7533039647577092,,
812,,,,,0.019736842105263157,0.0,0.8552631578947368,,
813,,,,,0.03125,0.003472222222222222,0.8229166666666666,,
814,,,,,0.038922155688622756,0.0,0.781437125748503,,
815,,,,,0.02406417112299465,0.0,0.7834224598930482,,
816,,,,,0.040229885057471264,0.0,0.8045977011494253,,
817,,,,,0.017857142857142856,0.002976190476190476,0.8273809523809523,,
818,,,,,0.005555555555555556,0.0,0.8277777777777777,,
819,,,,,0.041916167664670656,0.0,0.8383233532934131,,
820,,,,,0.013921113689095127,0.0,0.7935034802784223,,
821,,,,,0.01466275659824047,0.0,0.8504398826979472,,
822,,,,,0.02572347266881029,0.0,0.8360128617363344,,
823,,,,,0.019083969465648856,0.0,0.8396946564885496,,
824,,,,,0.02185792349726776,0.0,0.8907103825136612,,
825,,,,,0.008849557522123894,0.008849557522123894,0.7610619469026548,,
826,,,,,,0.0,0.6956521739130435,,
827,,,,,,0.0,0.8059701492537313,,
828,,,,,,0.0,0.8623188405797102,,
829,,,,,,0.0,0.801980198019802,,
830,,,,,,0.025423728813559324,0.7796610169491526,,
831,,,,,,0.01020408163265306,0.7551020408163265,,
832,,,,,,0.0,0.8163265306122449,,
833,,,,,,0.0,0.5925925925925926,,
834,,,,,,0.0,0.8245614035087719,,
835,,,,,,0.0,0.8035714285714286,,
836,,,,,,0.0,0.7971014492753623,,
837,,,,,,0.0,0.7578947368421053,,
838,,,,,,0.0,0.776595744680851,,
839,,,,,,0.0,0.7931034482758621,,
840,,,,,,0.0,0.9302325581395349,,
841,,,,,,0.0,0.8388888888888889,,
842,,,,,,0.0,0.8252427184466019,,
843,,,,,,0.0,0.8666666666666667,,
844,,,,,,0.011363636363636364,0.8863636363636364,,
845,,,,,,0.0,0.6739130434782609,,
846,,,,,,0.0,0.7538461538461538,,
847,,,,,,0.0,0.8604651162790697,,
848,,,,,,0.0,0.8271604938271605,,
849,,,,,,0.008620689655172414,0.8362068965517241,,
850,,,,,,0.009523809523809525,0.7428571428571429,0.009523809523809525,
851,,,,,,0.015625,0.6875,0.0,
852,,,,,,0.0,0.7866666666666666,0.0,
853,,,,,,0.0,0.7096774193548387,0.0,
854,,,,,,0.043478260869565216,0.8260869565217391,0.0,
855,,,,,,0.013888888888888888,0.8333333333333334,0.0,
856,,,,,,0.034782608695652174,0.7652173913043478,0.008695652173913044,
857,,,,,,0.0,0.6976744186046512,0.0,
858,,,,,,0.0111731843575419,0.7932960893854749,0.0,
859,,,,,,0.0,0.7684210526315789,0.0,
860,,,,,,0.01694915254237288,0.7288135593220338,0.01694915254237288,
861,,,,,,0.0,0.86,0.04,
862,,,,,,0.0,0.8074866310160428,0.0,
863,,,,,,0.024,0.808,0.008,
864,,,,,,0.0,0.8545454545454545,0.01818181818181818,
865,,,,,,0.03333333333333333,0.6666666666666666,0.0,
866,,,,,,0.02631578947368421,0.8421052631578947,0.0,
867,,,,,,0.05454545454545454,0.8545454545454545,0.0,
868,,,,,,0.0,0.8545454545454545,0.0,
869,,,,,,0.02197802197802198,0.7857142857142857,0.005494505494505495,
870,,,,,,0.0,0.75,0.020833333333333332,
871,,,,,,0.0,0.6666666666666666,0.05263157894736842,
872,,,,,,0.03278688524590164,0.680327868852459,0.0,
873,,,,,,0.009345794392523364,0.616822429906542,0.028037383177570093,
874,,,,,,0.02857142857142857,0.7571428571428571,0.014285714285714285,
875,,,,,,0.045454545454545456,0.6818181818181818,0.09090909090909091,
876,,,,,,0.017543859649122806,0.7368421052631579,0.0,
877,,,,,,0.008771929824561403,0.7850877192982456,0.03070175438596491,
878,,,,,,0.0111731843575419,0.6256983240223464,0.03910614525139665,
879,,,,,,0.0,0.7262569832402235,0.061452513966480445,
880,,,,,,0.028985507246376812,0.6739130434782609,0.057971014492753624,
881,,,,,,0.023809523809523808,0.6547619047619048,0.03571428571428571,
882,,,,,,0.021505376344086023,0.7311827956989247,0.053763440860215055,
883,,,,,,0.012987012987012988,0.5887445887445888,0.0735930735930736,
884,,,,,,0.023668639053254437,0.7337278106508875,0.05325443786982249,
885,,,,,,0.011111111111111112,0.6777777777777778,0.08888888888888889,
886,,,,,,0.011428571428571429,0.64,0.08571428571428572,
887,,,,,,0.00980392156862745,0.6862745098039216,0.0784313725490196,
888,,,,,,0.03225806451612903,0.5967741935483871,0.06451612903225806,
889,,,,,,0.020618556701030927,0.5876288659793815,0.12371134020618557,
890,,,,,,0.018115942028985508,0.5760869565217391,0.06521739130434782,
891,,,,,,0.03361344537815126,0.6176470588235294,0.10504201680672269,
892,,,,,,0.030534351145038167,0.5687022900763359,0.12213740458015267,
893,,,,,,0.006600660066006601,0.6204620462046204,0.11221122112211221,
894,,,,,,0.012145748987854251,0.5991902834008097,0.145748987854251,
895,,,,,,0.03968253968253968,0.5476190476190477,0.14285714285714285,
896,,,,,,0.010869565217391304,0.5434782608695652,0.14130434782608695,
897,,,,,,0.01078167115902965,0.5013477088948787,0.1320754716981132,
898,,,,,,0.031007751937984496,0.5387596899224806,0.15503875968992248,
899,,,,,,0.015873015873015872,0.5238095238095238,0.18518518518518517,
900,,,,,,0.016666666666666666,0.5583333333333333,0.19166666666666668,0.016666666666666666
901,,,,,,0.011450381679389313,0.5038167938931297,0.15267175572519084,0.003816793893129771
902,,,,,,0.019417475728155338,0.34951456310679613,0.22330097087378642,0.009708737864077669
903,,,,,,0.009523809523809525,0.42857142857142855,0.2857142857142857,0.0380952380952381
904,,,,,,0.012195121951219513,0.4609756097560976,0.21707317073170732,0.02926829268292683
905,,,,,,0.00796812749003984,0.44223107569721115,0.28286852589641437,0.01593625498007968
906,,,,,,0.005917159763313609,0.47928994082840237,0.1952662721893491,0.023668639053254437
907,,,,,,0.014925373134328358,0.3582089552238806,0.26865671641791045,0.0
908,,,,,,0.027450980392156862,0.41568627450980394,0.25882352941176473,0.0196078431372549
909,,,,,,0.037383177570093455,0.29906542056074764,0.3177570093457944,0.018691588785046728
910,,,,,,0.03571428571428571,0.5714285714285714,0.16071428571428573,0.0
911,,,,,,0.009569377990430622,0.37799043062200954,0.3253588516746411,0.009569377990430622
912,,,,,,0.06329113924050633,0.3670886075949367,0.26582278481012656,0.012658227848101266
913,,,,,,0.015444015444015444,0.42084942084942084,0.28185328185328185,0.011583011583011582
914,,,,,,0.005813953488372093,0.4941860465116279,0.22674418604651161,0.011627906976744186
915,,,,,,0.03296703296703297,0.3791208791208791,0.3021978021978022,0.02197802197802198
916,,,,,,0.0,0.2916666666666667,0.3472222222222222,0.027777777777777776
917,,,,,,0.0,0.3333333333333333,0.30434782608695654,0.014492753623188406
918,,,,,,0.03278688524590164,0.3770491803278688,0.3551912568306011,0.02185792349726776
919,,,,,,0.007751937984496124,0.3178294573643411,0.4186046511627907,0.015503875968992248
920,,,,,,0.016,0.448,0.248,0.032
921,,,,,,0.04838709677419355,0.3064516129032258,0.31451612903225806,0.03225806451612903
922,,,,,,0.0390625,0.2890625,0.3671875,0.0078125
923,,,,,,0.03773584905660377,0.18867924528301888,0.39622641509433965,0.03773584905660377
924,,,,,,0.029850746268656716,0.11940298507462686,0.5522388059701493,0.029850746268656716
925,,,,,,0.014184397163120567,0.22695035460992907,0.4397163120567376,0.03546099290780142
926,,,,,,0.026785714285714284,0.23214285714285715,0.44642857142857145,0.008928571428571428
927,,,,,,0.05,0.19,0.42,0.04
928,,,,,,0.018867924528301886,0.2830188679245283,0.39622641509433965,0.02830188679245283
929,,,,,,0.030303030303030304,0.30303030303030304,0.40404040404040403,0.010101010101010102
930,,,,,,0.08771929824561403,0.3333333333333333,0.3684210526315789,0.03508771929824561
931,,,,,,0.022727272727272728,0.20454545454545456,0.5227272727272727,0.045454545454545456
932,,,,,,0.023809523809523808,0.24603174603174602,0.35714285714285715,0.05555555555555555
933,,,,,,0.05,0.225,0.4375,0.05
934,,,,,,0.0,0.057971014492753624,0.5942028985507246,0.057971014492753624
935,,,,,,0.012987012987012988,0.22077922077922077,0.4805194805194805,0.05194805194805195
936,,,,,,0.029850746268656716,0.2537313432835821,0.47761194029850745,0.014925373134328358
937,,,,,,0.018518518518518517,0.16666666666666666,0.46296296296296297,0.0
938,,,,,,0.05,0.1,0.48333333333333334,0.1
939,,,,,,0.032,0.128,0.448,0.072
940,,,,,,0.07627118644067797,0.09322033898305085,0.5169491525423728,0.06779661016949153
941,,,,,,0.06451612903225806,0.1827956989247312,0.5161290322580645,0.08602150537634409
942,,,,,,0.06741573033707865,0.1797752808988764,0.5393258426966292,0.07865168539325842
943,,,,,,0.10144927536231885,0.10144927536231885,0.4782608695652174,0.057971014492753624
944,,,,,,0.08108108108108109,0.08108108108108109,0.5135135135135135,0.06756756756756757
945,,,,,,0.08196721311475409,0.08196721311475409,0.5409836065573771,0.0
946,,,,,,0.0846774193548387,0.08870967741935484,0.5161290322580645,0.04838709677419355
947,,,,,,0.10714285714285714,0.08928571428571429,0.5446428571428571,0.026785714285714284
948,,,,,,0.037037037037037035,0.1111111111111111,0.5802469135802469,0.04938271604938271
949,,,,,,0.0684931506849315,0.1780821917808219,0.4383561643835616,0.0958904109589041
950,,,,,,0.050314465408805034,0.12578616352201258,0.559748427672956,0.0440251572327044
951,,,,,,0.05063291139240506,0.08860759493670886,0.5189873417721519,0.10126582278481013
952,,,,,,0.014285714285714285,0.12857142857142856,0.5285714285714286,0.07142857142857142
953,,,,,,0.1038961038961039,0.10822510822510822,0.5497835497835498,0.05627705627705628
954,,,,,,0.0782608695652174,0.10869565217391304,0.5434782608695652,0.05652173913043478
955,,,,,,0.08585858585858586,0.045454545454545456,0.6313131313131313,0.045454545454545456
956,,,,,,0.10062893081761007,0.0880503144654088,0.5660377358490566,0.025157232704402517
957,,,,,,0.10679611650485436,0.06796116504854369,0.5242718446601942,0.0970873786407767
958,,,,,,0.14285714285714285,0.07518796992481203,0.5037593984962406,0.12030075187969924
959,,,,,,0.14814814814814814,0.10185185185185185,0.5185185185185185,0.06481481481481481
960,,,,,,0.12146892655367232,0.07344632768361582,0.5480225988700564,0.08757062146892655
961,,,,,,0.10215053763440861,0.03763440860215054,0.5645161290322581,0.08064516129032258
962,,,,,,0.07407407407407407,0.05555555555555555,0.6296296296296297,0.09259259259259259
963,,,,,,0.11594202898550725,0.08695652173913043,0.5507246376811594,0.08695652173913043
964,,,,,,0.1358695652173913,0.06521739130434782,0.5625,0.09782608695652174
965,,,,,,0.20348837209302326,0.05813953488372093,0.4883720930232558,0.06976744186046512
966,,,,,,0.18382352941176472,0.051470588235294115,0.47058823529411764,0.08088235294117647
967,,,,,,0.17297297297297298,0.04144144144144144,0.5513513513513514,0.05765765765765766
968,,,,,,0.1945080091533181,0.05263157894736842,0.5217391304347826,0.07093821510297482
969,,,,,,0.2153846153846154,0.046153846153846156,0.5076923076923077,0.07692307692307693
970,,,,,,0.12121212121212122,0.050505050505050504,0.494949494949495,0.16161616161616163
971,,,,,,0.24358974358974358,0.05128205128205128,0.47435897435897434,0.0641025641025641
972,,,,,,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.0
973,,,,,,0.2857142857142857,0.0,0.7142857142857143,0.0
974,,,,,,0.125,0.125,0.4166666666666667,0.08333333333333333
975,,,,,,0.22043010752688172,0.043010752688172046,0.489247311827957,0.10752688172043011
976,,,,,,0.21703853955375255,0.05273833671399594,0.48073022312373226,0.058823529411764705
977,,,,,,0.20594965675057209,0.034324942791762014,0.4988558352402746,0.06864988558352403
978,,,,,,0.2260536398467433,0.034482758620689655,0.4789272030651341,0.09578544061302682
979,,,,,,0.20987654320987653,0.037037037037037035,0.5802469135802469,0.037037037037037035
980,,,,,,0.24242424242424243,0.0,0.45454545454545453,0.12121212121212122
981,,,,,,0.2694610778443114,0.03592814371257485,0.40119760479041916,0.10179640718562874
982,,,,,,0.24267782426778242,0.03347280334728033,0.4435146443514644,0.11297071129707113
983,,,,,,0.23076923076923078,0.029585798816568046,0.4526627218934911,0.08875739644970414
984,,,,,,0.28,0.05,0.44666666666666666,0.07
985,,,,,,0.22844827586206898,0.02586206896551724,0.4870689655172414,0.10775862068965517
986,,,,,,0.22727272727272727,0.03409090909090909,0.48863636363636365,0.056818181818181816
987,,,,,,0.2826086956521739,0.03260869565217391,0.5108695652173914,0.07608695652173914
988,,,,,,0.2764976958525346,0.018433179723502304,0.4055299539170507,0.10599078341013825
989,,,,,,0.27586206896551724,0.013793103448275862,0.45517241379310347,0.0896551724137931
990,,,,,,0.27007299270072993,0.021897810218978103,0.4233576642335766,0.06569343065693431
991,,,,,,0.2765957446808511,0.014184397163120567,0.5035460992907801,0.11347517730496454
992,,,,,,0.22580645161290322,0.021505376344086023,0.5268817204301075,0.12903225806451613
993,,,,,,0.45652173913043476,0.0,0.2608695652173913,0.15217391304347827
994,,,,,,0.3090909090909091,0.03636363636363636,0.34545454545454546,0.21818181818181817
995,,,,,,0.24786324786324787,0.02564102564102564,0.4444444444444444,0.1111111111111111
996,,,,,,0.23376623376623376,0.06493506493506493,0.2727272727272727,0.2727272727272727
997,,,,,,0.21875,0.041666666666666664,0.3854166666666667,0.16666666666666666
998,,,,,,0.2638888888888889,0.041666666666666664,0.3888888888888889,0.2638888888888889
999,,,,,,0.25555555555555554,0.022222222222222223,0.43333333333333335,0.16666666666666666
1000,,,,,,0.2807017543859649,0.03508771929824561,0.2982456140350877,0.24561403508771928
1001,,,,,,0.2857142857142857,0.02040816326530612,0.24489795918367346,0.2653061224489796
1002,,,,,,0.31746031746031744,0.015873015873015872,0.2857142857142857,0.24603174603174602
1003,,,,,,0.2831858407079646,0.017699115044247787,0.30973451327433627,0.2743362831858407
1004,,,,,,0.3853211009174312,0.01834862385321101,0.26605504587155965,0.22018348623853212
1005,,,,,,0.3469387755102041,0.0,0.25510204081632654,0.30612244897959184
1006,,,,,,0.3263157894736842,0.021052631578947368,0.23157894736842105,0.24210526315789474
1007,,,,,,0.32,0.04,0.22,0.22
1008,,,,,,0.3972602739726027,0.0136986301369863,0.1506849315068493,0.3287671232876712
1009,,,,,,0.36645962732919257,0.018633540372670808,0.2857142857142857,0.2360248447204969
1010,,,,,,0.25925925925925924,0.024691358024691357,0.21604938271604937,0.3950617283950617
1011,,,,,,0.3161290322580645,0.025806451612903226,0.21935483870967742,0.3096774193548387
1012,,,,,,0.33587786259541985,0.022900763358778626,0.26717557251908397,0.2748091603053435
1013,,,,,,0.3401360544217687,0.013605442176870748,0.21768707482993196,0.35374149659863946
1014,,,,,,0.2833333333333333,0.016666666666666666,0.18333333333333332,0.4666666666666667
1015,,,,,,0.30158730158730157,0.031746031746031744,0.2698412698412698,0.3333333333333333
1016,,,,,,0.32407407407407407,0.027777777777777776,0.2222222222222222,0.3425925925925926
1017,,,,,,0.31336405529953915,0.041474654377880185,0.1935483870967742,0.37327188940092165
1018,,,,,,0.3006134969325153,0.012269938650306749,0.12269938650306748,0.48466257668711654
1019,,,,,,0.30120481927710846,0.018072289156626505,0.18072289156626506,0.41566265060240964
1020,,,,,,0.27976190476190477,0.011904761904761904,0.1130952380952381,0.4583333333333333
1021,,,,,,0.3106796116504854,0.009708737864077669,0.14563106796116504,0.4077669902912621
1022,,,,,,0.234375,0.046875,0.15625,0.484375
1023,,,,,,0.26720647773279355,0.008097165991902834,0.15789473684210525,0.46963562753036436
1024,,,,,,0.19662921348314608,0.0,0.15730337078651685,0.5393258426966292
1025,,,,,,0.2658959537572254,0.023121387283236993,0.10982658959537572,0.5202312138728323
1026,,,,,,0.2988505747126437,0.022988505747126436,0.14367816091954022,0.4425287356321839
1027,,,,,,0.2689655172413793,0.006896551724137931,0.08275862068965517,0.5310344827586206
1028,,,,,,0.27586206896551724,0.0,0.12643678160919541,0.5172413793103449
1029,,,,,,0.19230769230769232,0.0,0.1282051282051282,0.5897435897435898
1030,,,,,,0.1879432624113475,0.0070921985815602835,0.1099290780141844,0.5921985815602837
1031,,,,,,0.2074468085106383,,0.11170212765957446,0.6436170212765957
1032,,,,,,0.21951219512195122,,0.06097560975609756,0.6219512195121951
1033,,,,,,0.15609756097560976,,0.07804878048780488,0.6829268292682927
1034,,,,,,0.1781609195402299,,0.09770114942528736,0.6379310344827587
1035,,,,,,0.25,,0.03571428571428571,0.5833333333333334
1036,,,,,,0.20952380952380953,,0.10476190476190476,0.5904761904761905
1037,,,,,,0.17647058823529413,,0.08403361344537816,0.6386554621848739
1038,,,,,,0.18888888888888888,,0.05,0.65
1039,,,,,,0.1773049645390071,,0.07801418439716312,0.6950354609929078
1040,,,,,,0.23148148148148148,,0.027777777777777776,0.6574074074074074
1041,,,,,,0.2391304347826087,,0.07608695652173914,0.5652173913043478
1042,,,,,,0.2608695652173913,,0.043478260869565216,0.6521739130434783
1043,,,,,,0.1836734693877551,,0.08163265306122448,0.7346938775510204
1044,,,,,,0.19083969465648856,,0.030534351145038167,0.7633587786259542
1045,,,,,,,,,
1046,,,,,,,,,
1047,,,,,,,,,
1048,,,,,,,,,
1049,,,,,,,,,
1050,,,,,,,,,
1051,,,,,,,,,
