,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
790,,,,,0.15353831050408312,0.8581399450039293
791,,,,,0.1417075401293765,0.8675225563888234
792,,,,,0.13087415743225358,0.8760946174047674
793,,,,,0.12097178323222112,0.8839195394029875
794,,,,,0.11193289737227184,0.8910575158817319
795,,,,,0.1036904571293013,0.8975651840490421
796,,,,,0.09617915316893949,0.903495444036818
797,,,,,0.08933633958268224,0.9088974012191899
798,,,,,0.08310268196824144,0.9138164019979804
799,,,,,0.077422569724865,0.918294138251701
800,,,,,0.07224433729461899,0.9223688001488625
801,,,,,0.06752033533100414,0.9260752610512546
802,,,,,0.0632068877818794,0.929445281724636
803,,,,,0.05926416541702682,0.9325077240267666
804,,,,,0.05565600094606735,0.9352887666881028
805,,,,,0.052349665890695035,0.9378121177888769
806,,,,,0.04931562497385471,0.940099220124991
807,,,,,0.04652728003605683,0.9421694469053066
808,,,,,0.043960712381002576,0.9440402861887484
809,,,,,0.041594429941973377,0.9457275132051766
810,,,,,0.03940912367540237,0.947245350250447
