,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
782,,,,,0.28978431942510585,0.7459066946540109
783,,,,,0.26853131050927026,0.7641360596789785
784,,,,,0.24846174361896234,0.7810566215704109
785,,,,,0.22961321324780426,0.7967131161307839
786,,,,,0.21200027446436778,0.8111601711050179
787,,,,,0.19561690069213727,0.8244593850896917
788,,,,,0.18043942417944414,0.8366767860545363
789,,,,,0.166429705261384,0.8478806890959146
790,,,,,0.1535383123774784,0.8581399456597
791,,,,,0.1417075421675408,0.8675225577632611
792,,,,,0.1308741595685011,0.8760946194205345
793,,,,,0.12097178540463997,0.8839195419889448
794,,,,,0.11193289952443444,0.8910575189728528
795,,,,,0.10369045921053925,0.8975651875865523
796,,,,,0.09617915513449457,0.9034954479677443
797,,,,,0.08933634139355263,0.9088974054963057
798,,,,,0.08310268359096143,0.9138164065792309
799,,,,,0.07742257113114998,0.9182941431000033
800,,,,,0.07224433846098566,0.9223688052316319
801,,,,,0.0675203362383497,0.9260752663399998
802,,,,,0.06320688841506683,0.9294452871945673
803,,,,,0.059264165764485885,0.9325077296564278
804,,,,,0.05565600099941331,0.9352887724590108
805,,,,,0.052349665644371164,0.9378121236852102
806,,,,,0.04931562442481577,0.9400992261332382
807,,,,,0.046527279183463624,0.94216945301403
808,,,,,0.04396071122596728,0.9440402923883553
809,,,,,0.04159442848731168,0.9457275194876019
810,,,,,0.03940912192541936,0.947245356609
