,B.1.177,B.1.1.7 - Alpha,B.1.617.2 - Delta,BA.1 - Omicron,BA.2 - Omicron,BA.4&5 - Omicron
787,,,,,0.19561689974212143,0.8147842128147508
788,,,,,0.18043942284891226,0.8286027032092291
789,,,,,0.16642970362313264,0.8413633215076745
790,,,,,0.15353831050408204,0.8531250901205206
791,,,,,0.14170754012937156,0.8639490996924732
792,,,,,0.13087415743225014,0.8738970691119768
793,,,,,0.12097178323220834,0.8830301855945908
794,,,,,0.11193289737225914,0.8914081996538228
795,,,,,0.10369045712929437,0.8990887449676507
796,,,,,0.09617915316893089,0.9061268514182386
797,,,,,0.08933633958267563,0.912574620057432
798,,,,,0.08310268196823663,0.9184810306947316
799,,,,,0.07742256972486251,0.9238918556220461
800,,,,,0.07224433729462029,0.928849656230598
801,,,,,0.06752033533100202,0.9333938426179108
802,,,,,0.06320688778187812,0.9375607795098024
803,,,,,0.059264165417028204,0.9413839247997892
804,,,,,0.055656000946069095,0.944893989666025
805,,,,,0.05234966589069789,0.9481191115351705
806,,,,,0.04931562497385642,0.9510850331268897
807,,,,,0.046527280036058875,0.9538152824519371
808,,,,,0.04396071238100413,0.9563313499826087
809,,,,,0.041594429941976326,0.9586528603021183
810,,,,,0.03940912367540755,0.9607977364061685
811,,,,,,0.962782355509798
812,,,,,,0.964621695738473
813,,,,,,0.9663294734814495
814,,,,,,0.9679182714834289
815,,,,,,0.9693996579669364
816,,,,,,0.9707842972313796
817,,,,,,0.9720820522785826
818,,,,,,0.9733020800807604
819,,,,,,0.9744529201456223
820,,,,,,0.9755425770503885
821,,,,,,0.976578597619748
822,,,,,,0.977568143415491
823,,,,,,0.9785180591923422
824,,,,,,0.9794349379574773
825,,,,,,0.9803251832532366
826,,,,,,0.9811950692649545
827,,,,,,0.9820507993401395
828,,,,,,0.9828985634927162
829,,,,,,0.9837445954575404
830,,,,,,0.9845952298568214
831,,,,,,0.9854569600426014
832,,,,,,0.9863364971886264
833,,,,,,0.98724083122236
834,,,,,,0.9881772942144741
835,,,,,,0.9891536268808323
836,,,,,,0.9901780489024494
837,,,,,,0.9912593338347347
838,,,,,,0.9924068894615334
839,,,,,,0.9936308445555968
840,,,,,,0.9949421431399748
841,,,,,,0.9963526475097885
842,,,,,,0.9978752514784776
843,,,,,,0.9995240055650811
844,,,,,,1.001314256151009
