,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
759,,,,,-0.09163163977360966,0.12438384434707217
760,,,,,-0.09195291158390972,0.12448019685685807
761,,,,,-0.0923997448372802,0.12445917431378462
762,,,,,-0.09296908307599239,0.12432115706807423
763,,,,,-0.09365396380614044,0.12406673755868525
764,,,,,-0.0944438434821464,0.12369671748456312
765,,,,,-0.09532497940160312,0.12321210447741038
766,,,,,-0.0962808587483579,0.12261410830192432
767,,,,,-0.09729266444072948,0.1219041365868847
768,,,,,-0.09833976708171122,0.12108379011836234
769,,,,,-0.09940023218526761,0.1201548576991911
770,,,,,-0.10045133194547873,0.11911931060426184
771,,,,,-0.10147005112573737,0.11797929664684403
772,,,,,-0.10243357716683477,0.11673713387369844
773,,,,,-0.1033197652927953,0.11539530392614239
774,,,,,-0.10410757026650685,0.11395644506478675
775,,,,,-0.10477743743237511,0.11242334490704309
776,,,,,-0.10531164679493799,0.11079893288523124
777,,,,,-0.10569460507948492,0.10908627245582636
778,,,,,-0.1059130819686871,0.10728855308199314
779,,,,,-0.10595638799658502,0.10540908202141708
780,,,,,-0.10581649285990125,0.10345127593294023
781,,,,,-0.10548808417348354,0.10141865234247405
782,,,,,-0.1049685679020591,0.09931482097938016
783,,,,,-0.1042580128435624,0.09714347502266207
784,,,,,-0.10335904258149498,0.09490838226982845
785,,,,,-0.10227667926204731,0.0926133762636141
786,,,,,-0.10101814435794054,0.09026234739609862
787,,,,,-0.0995926222562531,0.087859234018282
788,,,,,-0.09801099303160044,0.08540801357544581
789,,,,,-0.09628554114544485,0.08291269379572697
790,,,,,-0.0944296470339232,0.08037730395273712
791,,,,,-0.09245746862579907,0.07780588622695461
792,,,,,-0.09038361975489906,0.07520248718134326
793,,,,,-0.08822285222835546,0.07257114938694542
794,,,,,-0.08598974797304493,0.06991590319216812
795,,,,,-0.08369842722811072,0.06724075869008672
796,,,,,-0.08136227819767505,0.06454969786586062
797,,,,,-0.07899371294201885,0.06184666697088659
798,,,,,-0.07660395356390737,0.0591355691194515
799,,,,,-0.0742028519972493,0.05642025713862964
800,,,,,-0.07179874589508017,0.053704526670284025
801,,,,,-0.06939835230842384,0.050992109551689424
802,,,,,-0.06700670002342513,0.048286667478809164
803,,,,,-0.06462710063083854,0.04559178596568003
804,,,,,-0.06226115762873974,0.042910968607365874
805,,,,,-0.059908812136120204,0.04024763165967471
806,,,,,-0.05756842312893973,0.03760509893383812
807,,,,,-0.055236879508798964,0.03498659702694695
808,,,,,-0.05290974079386945,0.032395250874103
809,,,,,-0.05058140277970935,0.029834079644732725
810,,,,,-0.04824528416799101,0.027305992973182924
