,Holiday - B.1.177,Alpha - B.1.1.7,Delta - B.1.617.2,Omicron - BA.1,Omicron - BA.2,Omicron - BA.2.75,Omicron - BA.4&5,Omicron - BQ.1,Omicron - XBB
704,,,,-0.08657442272833116,0.10103380636117976,,,,
705,,,,-0.08725248780594796,0.1003232498646156,,,,
706,,,,-0.08762685177640783,0.09899412593805579,,,,
707,,,,-0.08766474219289933,0.09702592799254006,,,,
708,,,,-0.0873376084712092,0.09440684438562386,,,,
709,,,,-0.08662154601440442,0.09113400779136072,,,,
710,,,,-0.0854976510953307,0.08721359876837198,,,,
711,,,,-0.08395230180681601,0.08266080136890253,,,,
712,,,,-0.08197736155505275,0.07749961117293935,,,,
713,,,,-0.07957030281037625,0.07176249867032425,,,,
714,,,,-0.0767342500541286,0.06548993341767329,,,,
715,,,,-0.07347794212618375,0.058729776809627765,,,,
716,,,,-0.06981561538399461,0.051536553601465585,,0.019963470985359777,,
717,,,,-0.06576681028216846,0.0439706144391252,,0.02444826007361378,,
718,,,,-0.06135610511130629,0.03609720356701729,,0.028938361317221606,,
719,,,,-0.0566127816727775,0.02798544758585564,,0.033423584568001985,,
720,,,,-0.051570428649297284,0.0197072825015141,,0.03789364270570417,,
721,,,,-0.046266489265807564,0.011336337465102986,,0.042338191433429984,,
722,,,,-0.04074176058489343,0.0029467943552816678,,0.04674686970544961,,
723,,,,-0.03503985238242535,-0.00538775716171358,,0.0511093405743015,,
724,,,,-0.029206614022379895,-0.013595449366597734,,0.0554153322201536,,
725,,,,-0.02328953808391887,-0.021607231510252234,,0.05965467894513665,,
726,,,,-0.01733714967155997,-0.02935791123165643,,0.06381736189794296,,
727,,,,-0.011398390389890878,-0.036787124386975734,,0.06789354930481117,,
728,,,,-0.005522005861063661,-0.04384021657880055,,0.07187363598280072,,
729,,,,0.0002440545808157779,-0.05046902122914787,,0.07574828191551575,,
730,,,,0.005853217739441696,-0.05663252089938453,,0.07950844968061688,,
731,,,,0.011260838173740684,-0.0622973806390803,,0.08314544051808426,,
732,,,,0.016424714401262808,-0.06743834447217623,,0.0866509288521442,,
733,,,,0.02130556320200272,-0.07203848859125728,,0.0900169950695009,,
734,,,,0.02586744632298199,-0.07608932745865005,,0.09323615639038607,,
735,,,,0.030078144737385237,-0.07959077167435069,,0.09630139566455043,,
736,,,,0.03390947650894205,-0.0825509392124637,,0.09920618794407687,,
737,,,,0.03733755526312976,-0.08498582430772217,,0.10194452470627624,,
738,,,,0.04034298722021101,-0.0869188308971438,,0.10451093560226532,,
739,,,,0.04291100571935913,-0.08838018003273618,,0.10690050763413161,,
740,,,,0.04503154310637414,-0.08940620299682678,,0.10910890167583176,,
741,,,,0.046699240796812425,-0.09003853397474693,,0.11113236626968792,,
742,,,,0.04791339919579207,-0.09032321798960474,,0.11296774864747228,,
743,,,,0.04867787000215973,-0.09030975135855179,,0.11461250294618797,,
744,,,,0.049000894169584974,-0.09005007316619995,,0.11606469559980859,,
745,,,,0.04889488949979359,-0.08959752712119418,,0.11732300791061245,,
746,,,,0.048376192430799936,-0.0890058136671712,,0.11838673581759451,,
747,,,,0.047464759097057385,-0.08832795233833934,,0.11925578689655048,,
748,,,,0.0461838311491829,-0.08761527407725911,,0.11993067464307394,,
749,,,,0.04455957212406325,-0.08691646258091179,,0.12041251010166043,,
750,,,,0.04262068037606337,-0.08627666270925793,,0.12070299092425252,,
751,,,,,-0.08573667260479567,,0.12080438794610426,,
752,,,,,-0.08533223446703175,,0.12071952938890096,,
753,,,,,-0.08509343691324833,,0.12045178280699176,,
754,,,,,-0.08504423959210516,,0.12000503489992909,,
755,,,,,-0.08520212825581552,,0.1193836693339172,,
756,,,,,-0.08557790585064318,,0.1185925427112835,,
757,,,,,-0.08617562245181887,,0.11763695884252634,,
758,,,,,-0.0869926440785207,,0.11652264147426727,,
759,,,,,-0.08801985762794473,,0.1152557056397363,,
760,,,,,-0.08924200645697589,,0.11384262779104581,,
761,,,,,-0.09063814851744922,,0.11229021488419022,,
762,,,,,-0.09218222652941321,,0.11060557258167591,,
763,,,,,-0.0938437374568224,,0.10879607274569736,,
764,,,,,-0.09558848660775965,,0.10686932038278485,,
765,,,,,-0.09737941004136985,,0.10483312021061408,,
766,,,,,-0.09917744767692227,,0.10269544300700062,,
767,,,,,-0.10094244855774903,,0.1004643919005197,,
768,,,,,-0.10263408919494665,,0.09814816875788424,,
769,,,,,-0.10421278576481185,,0.09575504081722386,,
770,,,,,-0.10564058118406905,,0.09329330771206301,,
771,,,,,-0.10688198874358434,,0.09077126902434429,,
772,,,,,-0.10790477498608553,,0.08819719249611069,,
773,,,,,-0.10868066591291026,,0.08557928302841233,,
774,,,,,-0.109185962281245,,0.08292565258158291,,
775,,,,,-0.10940205175591444,,0.08024429108862208,,
776,,,,,-0.10931580790626327,,0.0775430384850857,,
777,,,,,-0.10891986845310697,,0.0748295579500109,,
778,,,,,-0.10821278774725585,,0.07211131044407892,,
779,,,,,-0.10719906111595634,,0.06939553062906256,,
780,,,,,-0.10588902138033518,,0.06668920423601321,,
781,,,,,-0.10429861053000167,,0.06399904694825054,,
782,,,,,-0.10244903209305534,,0.061331484861238295,,
783,,,,,-0.10036629219761295,,0.05869263656023094,,
784,,,,,-0.09808063955978952,,0.05608829686761396,,
785,,,,,-0.09562591666598053,,0.05352392228927627,,
786,,,,,-0.09303883615258002,,0.051004618193680074,,
787,,,,,-0.09035819784417498,,0.04853512773952673,,
788,,,,,-0.0876240629943581,,0.04611982257627645,,
789,,,,,-0.084876903049377,,0.043762695316114986,,
790,,,,,-0.08215674061918321,,0.041467353790697103,,
791,,,,,-0.07950230036900763,,0.039237017078857406,,
792,,,,,-0.07695018718555247,,0.03707451330298639,,
793,,,,,-0.07453410826676077,,0.0349822791733132,,
794,,,,,-0.07228415474363459,,0.032962361261787976,,
795,,,,,-0.07022615709006885,-0.03233824678430974,0.031016418971947957,,
796,,,,,-0.06838112694800458,-0.02894150185086486,0.029145729175754198,,
797,,,,,-0.066764796131217,-0.025508986326195915,0.027351192474339925,,
798,,,,,-0.06538726150248664,-0.022050069100300496,0.025633341036042978,,
799,,,,,-0.06425274221483335,-0.01857430069738286,0.023992347960524185,,
800,,,,,-0.06335945347963445,-0.015091372739695075,0.022428038108525783,,
801,,,,,-0.06269959866614983,-0.011611076236074824,0.020939900335230632,,
802,,,,,-0.06225947916315988,-0.008143258931305686,0.019527101054961804,,
803,,,,,-0.06201971910788728,-0.004697781961260139,0.018188499059725416,,
804,,,,,-0.06195559986094423,-0.0012844760637174546,0.01692266151270516,,
805,,,,,-0.062037497011644405,0.0020869024005354397,0.015727881025595636,,
806,,,,,-0.06223141078825023,0.0054067153591042805,0.014602193725671064,,
807,,,,,-0.06249957904398684,0.00866548661630076,0.01354339821842565,,
808,,,,,-0.06280116054190188,0.011853944861173818,0.012549075333768478,,
809,,,,,-0.06309297507271339,0.014963065843370524,0.011616608554877672,,
810,,,,,-0.06333028604754887,0.017984113471019997,0.01074320500951309,,
811,,,,,-0.06346761060696693,0.02090867958776825,0.009925916911578625,,
812,,,,,-0.06345954200381243,0.023728722199203953,0.009161663327446945,,
813,,,,,-0.06326156902450819,0.02643660192535452,0.008447252146209117,,
814,,,,,-0.06283087752817806,0.029025116469443557,0.007779402125144053,,
815,,,,,-0.062127119776768325,0.03148753290466233,0.007154764883855691,,
816,,,,,-0.0611131380858545,0.03381761759619595,0.006569946717476682,,
817,,,,,-0.05975563042955656,0.0360096635892978,0.006021530097534367,,
818,,,,,-0.058025746937023115,0.03805851531226645,0.005506094735792111,,
819,,,,,-0.055899607718060906,0.03995959045833919,0.0050202380815589365,,
820,,,,,-0.05335873408744263,0.041708898930383764,0.004560595126076983,,
821,,,,,-0.050390387005212034,0.04330305874891671,0.0041238573988122695,,
822,,,,,-0.0469878083710249,0.04473930884371824,0.0037067910336503473,,
823,,,,,-0.043150362659542196,0.04601551866947173,0.003306253794542968,,
824,,,,,-0.03888357823394273,0.047130194602285735,0.0029192109624016638,,
825,,,,,-0.03419908948167816,0.048082483097070305,0.0025427499758832184,,
826,,,,,,0.04887217060415905,0.0021740937494305612,,
827,,,,,,0.049499680257973466,0.0018106125781001126,,
828,,,,,,0.04996606537922865,0.001449834571048747,,
829,,,,,,0.05027299984069167,0.001089454549214608,,
830,,,,,,0.05042276537025936,0.0007273413645485505,,
831,,,,,,0.05041823588079142,0.000361543608207171,,
832,,,,,,0.050262858932855536,-9.706313212731743e-06,,
833,,,,,,0.04996063445186527,-0.0003879897369358787,,
834,,,,,,0.049516090836902116,-0.0007747009349561296,,
835,,,,,,0.0489342586124879,-0.0011710479084587888,,
836,,,,,,0.04822064178547247,-0.0015780547551642599,,
837,,,,,,0.0473811870850378,-0.0019965655547711236,,
838,,,,,,0.046422251269585324,-0.0024272497092674428,,
839,,,,,,0.04535056670040305,-0.0028706086599736835,,
840,,,,,,0.044173205382150194,-0.0033269838886784697,,
841,,,,,,0.042897541686317986,-0.0037965661011938323,,
842,,,,,,0.04153121397239623,-0.0042794054750814325,,
843,,,,,,0.040082085330668704,-0.004775422848659616,,
844,,,,,,0.03855820367285645,-0.005284421712602239,,
845,,,,,,0.03696776139758473,-0.005806100864926833,,
846,,,,,,0.035319054861104426,-0.006340067572434549,,
847,,,,,,0.03362044387959173,-0.006885851091283257,,
848,,,,,,0.03188031149312209,-0.007442916379272191,,
849,,,,,,0.030107024211677214,-0.00801067784316345,,
850,,,,,,0.02830889296428829,-0.008588512958390027,,
851,,,,,,0.02649413496614983,-0.009175775598578184,-0.016331515205912694,
852,,,,,,0.02467083670831549,-0.009771808921012592,-0.0128254328556352,
853,,,,,,0.022846918271728356,-0.010375957653106838,-0.009227198630881617,
854,,,,,,0.021030099154936366,-0.010987579635237665,-0.005547958382440044,
855,,,,,,0.019227865793341792,-0.011606056485632621,-0.0017995940705013425,
856,,,,,,0.017447440942907733,-0.01223080325560133,0.002005340452903681,
857,,,,,,0.015695755079811136,-0.012861276965445256,0.005853691020515583,
858,,,,,,0.01397941996207308,-0.013496983917697492,0.009731781590566868,
859,,,,,,0.012304704481735484,-0.014137485699048824,0.013625498965122773,
860,,,,,,0.010677512919391674,-0.014782403804172617,0.017520383118522886,
861,,,,,,0.009103365701456312,-0.01543142282328347,0.021401722399762235,
862,,,,,,0.007587382741093052,-0.01608429216079088,0.025254652796313337,
863,,,,,,0.0061342694262584985,-0.016740826264346254,0.029064260394434882,
864,,,,,,0.004748305304270062,-0.01740090336995692,0.03281568611374297,
865,,,,,,0.0034333354906479485,-0.018064462777630297,0.03649423175589561,
866,,,,,,0.002192764814710202,-0.01873150070389329,0.04008546637336252,
867,,,,,,0.0010295546938454692,-0.019402064764758364,0.043575331942502515,
868,,,,,,-5.3777286778355915e-05,-0.020076247170184303,0.04695024731987729,
869,,,,,,-0.0010551551330966191,-0.020754176722515894,0.050197209455337344,
870,,,,,,-0.0019729396021475054,-0.02143600973400339,0.05330389085640519,
871,,,,,,-0.0028059208382824607,-0.022121919988059346,0.056258732318340776,
872,,,,,,-0.0035533085845305123,-0.022812087890365262,0.059051029973655744,
873,,,,,,-0.004214720079884771,-0.023506688962836364,0.06167101576487255,
874,,,,,,-0.004790165769311017,-0.0242058818475428,0.06410993049476588,
875,,,,,,-0.005280032971064941,-0.024909795998084405,0.06636008869493537,
876,,,,,,-0.005685067655655018,-0.025618519237934123,0.06841493461086046,
877,,,,,,-0.006006354507311684,-0.026332085377926973,0.07026908870793847,
878,,,,,,-0.006245295446667853,-0.0270504620811991,0.07191838418846785,
879,,,,,,-0.006403586807257611,-0.027773539164890337,0.07335989311478386,
880,,,,,,-0.006483195363356842,-0.02850111753197737,0.0745919418407901,
881,,,,,,-0.006486333416086509,-0.029232898912912475,0.0756141155675305,
882,,,,,,-0.006415433151580885,-0.029968476595435334,0.0764272519500917,
883,,,,,,-0.0062731204826231846,-0.030707327312832433,0.07703342380450806,
884,,,,,,-0.006062188596695606,-0.03144880444062892,0.07743591107251824,
885,,,,,,-0.005785571424613778,-0.0321921326507173,0.077639162324731,
886,,,,,,-0.005446317247935539,-0.03293640414175414,0.07764874618830753,
887,,,,,,-0.005047562658571536,-0.033680576558431596,0.07747129319792023,
888,,,,,,-0.0045925070770653775,-0.03442347268475032,0.07711442866943763,
889,,,,,,-0.004084388032353559,-0.035163781979026254,0.0765866972902014,
890,,,,,,-0.0035264573935407384,-0.03590006399379675,0.07589748021021236,
891,,,,,,-0.002921958736003205,-0.03663075370146984,0.07505690549611188,
892,,,,,,-0.0022741060115976097,-0.03735416872131836,0.07407575287721002,
893,,,,,,-0.0015860636780296034,-0.038068518419418496,0.07296535377291669,
894,,,,,,-0.0008609284277607543,-0.03877191482555986,0.07173748763657173,
895,,,,,,-0.00010171264186453755,-0.03946238529299606,0.07040427568126795,
896,,,,,,0.0006886703269142203,-0.04013788679055352,0.06897807308406989,
897,,,,,,0.001507418952428452,-0.040796321708509,0.06747136075956739,
898,,,,,,0.002351854348585647,-0.04143555502167118,0.06589663780657418,
899,,,,,,0.0032194290490039634,-0.042053432644994615,0.0642663156994292,
900,,,,,,0.004107733727302332,-0.042647800788056855,0.06259261527826787,
901,,,,,,0.005014501851531961,-0.04321652610210336,0.06088746754357999,0.04790049532408158
902,,,,,,0.005937612290187744,-0.043757516399633545,0.05916241921319987,0.049107537015613545
903,,,,,,0.0068750899044509595,-0.04426874170642847,0.05742854393257879,0.050218374786920705
904,,,,,,0.007825104186604648,-0.04474825540648908,0.0556963599591036,0.05122629090186148
905,,,,,,0.008785966021392255,-0.04519421522163114,0.053975755058486286,0.05212473927778394
906,,,,,,0.009756122668978406,-0.045604903774126626,0.052275919260189596,0.052907608996531685
907,,,,,,0.010734151084294652,-0.04597874846999872,0.050605286024890006,0.05356946836968923
908,,,,,,0.011718749708121479,-0.04631434044975791,0.048971482274552613,0.054105779374218343
909,,,,,,0.0127087288774419,-0.046610452356066645,0.047381287630738456,0.054513068572553
910,,,,,,0.013703000021006773,-0.04686605467343341,0.04584060309681348,0.05478905083151364
911,,,,,,0.01470056381439555,-0.04708033041263704,0.0443544293139162,0.05493270024498553
912,,,,,,0.01570049748388591,-0.04725268792169146,0.04292685440929844,0.054944270134629214
913,,,,,,0.016701941452712532,-0.04738277162653404,0.04156105134828181,0.05482526460660475
914,,,,,,0.017704085534397507,-0.047470470522785746,0.04025928459556738,0.05457836928573556
915,,,,,,0.018706154876179326,-0.04751592426510598,0.039022925796189156,0.05420734683774242
916,,,,,,0.01970739586344017,-0.04751952672344473,0.037852478082204044,0.05371690955502251
917,,,,,,0.02070706219088514,-0.047481926906881355,0.036747608531069176,0.053112575216943014
918,,,,,,0.021704401303679788,-0.04740402718022274,0.03570718821577756,0.052400516495396676
919,,,,,,0.022698641408416265,-0.04728697873511223,0.03472933921454313,0.05158741211014162
920,,,,,,0.023688979243097208,-0.04713217430306216,0.03381148788441024,0.05068030477963115
921,,,,,,0.024674568785401974,-0.0469412381369807,0.032950423648415494,0.04968647245760449
922,,,,,,0.025654511066262486,-0.046716013314812344,0.0321423625030981,0.048613315015424874
923,,,,,,0.02662784524111217,-0.0464585464575098,0.03138301441725133,0.04746825939312371
924,,,,,,0.027593541053246184,-0.0461710699822504,0.030667653772965764,0.04625868317731907
925,,,,,,0.02855049280364419,-0.04585598204425878,0.02999119198713629,0.04499185615540702
926,,,,,,0.02949751492573771,-0.045515824354170675,0.0293482514472565,0.04367489908748112
927,,,,,,0.030433339236065393,-0.04515325808307136,0.028733239911161945,0.04231475701376608
928,,,,,,0.031356613912493,-0.044771038095338334,0.028140424533010133,0.04091818545227266
929,,,,,,0.03226590422625719,-0.04437198577625612,0.027564004709857315,0.039491746384971105
930,,,,,,0.0331596950295614,-0.04395896074039296,0.02699818298107637,0.03804181217304814
931,,,,,,0.03403639497780997,-0.043534831726853795,0.026437233258466364,0.03657457430518818
932,,,,,,0.03489434243535072,-0.0431024470030863,0.025875565716537707,0.03509605561192952
933,,,,,,0.035731812997118695,-0.042664604611039714,0.025307787734794474,0.03361212342901254
934,,,,,,0.03654702852745251,-0.04222402279800708,0.024728760349519874,0.032128502616281196
935,,,,,,0.03733816759939801,-0.04178331097689636,0.024133649737636986,0.030650787176282446
936,,,,,,0.038103377194238064,-0.04134494156528934,0.02351797333530925,0.029184449385851963
937,,,,,,0.03884078550293513,-0.04091122304291428,0.022877640265011046,0.027734846399662505
938,,,,,,0.03954851565084683,-0.040484274566995104,0.0222089858230321,0.026307223219480758
939,,,,,,0.04022470015570012,-0.04006600246368652,0.021508799856460925,0.024906713115866896
940,,,,,,0.04086749591040939,-0.03965807890780315,0.02077434893766128,0.023538334256072435
941,,,,,,0.04147509947814343,-0.03926192307468046,0.020003392314480006,0.02220698404168653
942,,,,,,0.042045762473022164,-0.038878685030104165,0.019194191691802587,0.020917430455043906
943,,,,,,0.04257780680269385,-0.03850923259440542,0.01834551496479131,0.019674301470593125
944,,,,,,0.043069639540602056,-0.03815414138733786,0.017456634091546075,0.018482072789687276
945,,,,,,0.04351976720403794,-0.03781368822781328,0.016527317351885173,0.017345053939173294
946,,,,,,0.0439268092156615,-0.03748784802520699,0.015557816291426274,0.016267373674261343
947,,,,,,0.044289510336069426,-0.037176294261533016,0.014548847702194223,0.015252964846444783
948,,,,,,0.04460675186812635,-0.03687840312692181,0.013501571029318704,0.014305548905197085
949,,,,,,0.04487756144678734,-0.036593261322938275,0.0124175616309401,0.013428620563608273
950,,,,,,0.04510112124716947,-0.03631967751366805,0.011298780347388515,0.012625432991727248
951,,,,,,0.04527677446617595,-0.03605619735803778,0.010147539855736909,0.011898983300130173
952,,,,,,0.04540402995348325,-0.03580112201389252,0.008966468304009823,0.011251999172911642
953,,,,,,0.045482564895614086,-0.03555252996533653,0.0077584707254718666,0.010686926277978515
954,,,,,,0.04551222548448175,-0.035308301981844536,0.006526688737253039,0.010205916746047095
955,,,,,,0.04549302552885237,-0.03506614897905358,0.00527445902378787,0.009810819006850213
956,,,,,,0.04542514300262779,-0.03482364251562231,0.004005271097214269,0.0095031688653342
957,,,,,,0.0453089145484884,-0.034578247620229874,0.002722724809078869,0.009284181898715715
958,,,,,,0.045144827994333614,-0.034327357620178134,0.0014304880754778537,0.009154747379429118
959,,,,,,0.044933512964612454,-0.03406833060542702,0.00013225524578164283,0.009115423731924643
960,,,,,,0.04467572970694711,-0.03379852714167164,-0.0011682934713785897,0.009166435294167385
961,,,,,,0.04437235627795344,-0.03351534882529883,-0.0024675311503781217,0.009307670920193356
962,,,,,,0.04402437426532524,-0.03321627725489584,-0.003761921508382393,0.009538683984624097
963,,,,,,0.043632853247863146,-0.0328989129816577,-0.005048054171084004,0.009858694219229136
964,,,,,,0.04319893421994081,-0.032561013996172505,-0.006322677564861046,0.010266590879298931
965,,,,,,0.04272381222878874,-0.032200533303726075,-0.007582729189160808,0.010760937861574504
966,,,,,,0.04220871849129537,-0.031815655144050936,-0.008825363064948633,0.01133998045404061
967,,,,,,0.04165490227007318,-0.03140482941912559,-0.0100479741822177,0.012001653400018242
968,,,,,,0.04106361280458515,-0.030966803904002305,-0.011248219808207338,0.01274359121475932
969,,,,,,0.04043608159259193,-0.030500653833424707,-0.012424037551725498,0.013563139470825547
970,,,,,,0.03977350532786872,-0.03000580848016199,-0.013573660107430108,0.014457368098022005
971,,,,,,0.03907702979230532,-0.02948207436351602,-0.01469562663578472,0.015423085972806838
972,,,,,,0.0383477349979815,-0.028929654761908452,-0.015788790764013072,0.016456856692910637
973,,,,,,0.03758662186203843,-0.028349165236116747,-0.01685232521575486,0.017555015945976304
974,,,,,,0.03679460068322182,-0.0277416449058574,-0.017885723104463125,0.018713689652528842
975,,,,,,0.035972481668285816,-0.02710856326841693,-0.018888795946449655,0.019928812922141326
976,,,,,,0.035120967735203124,-0.02645182238970989,-0.019861668469299154,0.021196149653335272
977,,,,,,0.03424064978607966,-0.025773754342523603,-0.020804770309463372,0.022511312527631944
978,,,,,,0.0333320046212604,-0.02507711382301636,-0.021718824710986517,0.023869782690072228
979,,,,,,0.032395395620613776,-0.024365065916487794,-0.02260483434826277,0.02526692930735086
980,,,,,,0.03143107628887254,-0.023641169043125743,-0.023464064413561303,0.026698028350803593
981,,,,,,0.030439196714985073,-0.022909353159047185,-0.02429802311951157,0.02815828018875699
982,,,,,,0.029419812960623126,-0.022173893342756656,-0.025108439777293157,0.029642826197994854
983,,,,,,0.02837289934239351,-0.021439378945245835,-0.02589724062431209,0.031146763196104654
984,,,,,,0.02729836353337589,-0.020710678530594606,-0.02666652258289659,0.03266515664157721
985,,,,,,0.026196064362343563,-0.01999290088098782,-0.027418525140559424,0.03419305170252507
986,,,,,,0.025065832147322276,-0.019291352385582883,-0.028155600553041893,0.03572548247734364
987,,,,,,0.023907491355259047,-0.018611491170327454,-0.028880182579849034,0.03725747963609649
988,,,,,,0.022720885339551522,-0.01795887836755128,-0.029594753968952503,0.038784076943205736
989,,,,,,0.021505902869171756,-0.01733912695779516,-0.030301812920987103,0.04030031658733413
990,,,,,,0.020262506124299584,-0.016757848644303408,-0.031003838765311542,0.041801254937258836
991,,,,,,0.018990759806075452,-0.016220599247191103,-0.03170325709759325,0.04328196819878771
992,,,,,,0.017690860972327194,-0.015732823127203588,-0.03240240462958255,0.044737560129900045
993,,,,,,0.01636316919636638,-0.015299797160574613,-0.033103494016403445,0.04616317151043514
994,,,,,,0.015008236617128468,-0.014926574801656045,-0.03380857893265521,0.04755399290089324
995,,,,,,0.013626837444138395,-0.01461793076965634,-0.03451951967538136,0.04890528074688372
996,,,,,,0.012219996465846705,-0.014378306903028104,-0.0352379495812194,0.050212377754956794
997,,,,,,0.010789016112028982,-0.014211759710175187,-0.035965242550073384,0.05147073743847774
998,,,,,,0.009335501621739795,-0.014121910143645167,-0.03670248197108705,0.052675952365338174
999,,,,,,0.007861383879940398,-0.014111896100336807,-0.03745043135187842,0.05382378641648233
1000,,,,,,0.006368939501090409,-0.014184328135296909,-0.03820950695000036,0.05491020909364708
1001,,,,,,0.004860807758896968,-0.014341248845688881,-0.038979752707231086,0.05593143182106797
1002,,,,,,0.003340003990674134,-0.01458409635293556,-0.039760817780173596,0.056883943869236564
1003,,,,,,0.0018099291342608126,-0.014913672276254175,-0.04055193695711523,0.057764546999582445
1004,,,,,,0.0002743751016209828,-0.015330114549083618,-0.04135191423695872,0.0585703869212697
1005,,,,,,-0.0012624742765892094,-0.015832875388014145,-0.04215910983651483,0.059298980224965936
1006,,,,,,-0.002796046939378627,-0.016420704681538112,-0.04297143087408628,0.05994823521948822
1007,,,,,,-0.004321391082010351,-0.01709163900873456,-0.04378632595469867,0.06051646608186201
1008,,,,,,-0.005833188541698675,-0.017842996458343308,-0.044600783861607596,0.061002399199391544
1009,,,,,,-0.007325773135011815,-0.01867137735437474,-0.04541133652880447,0.06140517202105433
1010,,,,,,-0.008793153934583131,-0.019572670952316074,-0.04621406643699544,0.06172432409936468
1011,,,,,,-0.010229043416789985,-0.020542068105820377,-0.04700461854335458,0.061959781393444935
1012,,,,,,-0.011626890348904961,-0.021574079855806616,-0.04777821681250316,0.06211183454360347
1013,,,,,,-0.012979917229205107,-0.022662561838288298,-0.04852968538131819,0.06218111238061019
1014,,,,,,-0.014281162029095018,-0.023800744353177805,-0.049253474339320036,0.06216855210493932
1015,,,,,,-0.015523523934483752,-0.024981267887021374,-0.049943690065454405,0.062075367631534095
1016,,,,,,-0.01669981272778287,-0.026196223832927856,-0.0505941300132946,0.06190301726059305
1017,,,,,,-0.017802801400745416,-0.027437200101690706,-0.05119832178497674,0.0616531723783858
1018,,,,,,-0.018825281543627614,-0.028695331280358616,-0.05174956628974314,0.06132768770275937
1019,,,,,,-0.0197601210129692,-0.029961352946088482,-0.05224098472796612,0.060928574618367426
1020,,,,,,-0.020600323343665128,-0.03122565971360025,-0.05266556909812792,0.06045797753893606
1021,,,,,,-0.02133908834176923,-0.03247836655715375,-0.05301623587245885,0.05991815380255433
1022,,,,,,-0.021969873266632245,-0.033709372922864134,-0.05328588244510257,0.05931145728028227
1023,,,,,,-0.022486453997309308,-0.03490842912013825,-0.05346744591163599,0.05864032519934166
1024,,,,,,-0.02288298556170343,-0.03606520446623307,-0.05355396370181964,0.057907267940121514
1025,,,,,,-0.023154061407218762,-0.03716935663943488,-0.0535386355508507,0.057114861103098914
1026,,,,,,-0.02329477079103137,-0.03821060169118873,-0.05341488626564406,0.05626573941791767
1027,,,,,,-0.023300753679995623,-0.03917878416111087,-0.053176428715142166,0.05536259123115635
1028,,,,,,-0.023168252566152958,-0.040063946740760414,-0.05281732645861936,0.05440815388946579
1029,,,,,,-0.022894160627591198,-0.0408563989377253,-0.052332055407084965,0.05340520820453659
1030,,,,,,-0.022476065695282266,-0.04154678420416147,-0.051715563912130946,0.05235657243023084
1031,,,,,,-0.02191228952274704,,-0.0509633306717312,0.05126509479689667
1032,,,,,,-0.021201921897905596,,-0.05007141985351815,0.0501336445688364
1033,,,,,,-0.020344849184292357,,-0.04903653284739207,0.04896510146850658
1034,,,,,,-0.019341776932392918,,-0.047856056082164145,0.04776234335938234
1035,,,,,,-0.01819424625699062,,-0.04652810436858701,0.04652823255777827
1036,,,,,,-0.01690464373910272,,-0.04505155926560178,0.04526560083556641
1037,,,,,,-0.015476204672980387,,-0.04342610200866126,0.04397723363099848
1038,,,,,,-0.01391300954315744,,-0.041652240584346245,0.042665853736972514
1039,,,,,,-0.01221997368790495,,-0.039731330591736835,0.04133410502358292
1040,,,,,,-0.01040283016531296,,-0.037665589583296466,0.03998453678458558
1041,,,,,,-0.008468105913706836,,-0.03545810464577137,0.038619588824204576
1042,,,,,,-0.006423091357873556,,-0.033112833041293754,0.037241578173034084
1043,,,,,,-0.004275803680899859,,-0.030634595802087716,0.035852687662104366
1044,,,,,,-0.002034944042583753,,-0.02802906423817042,0.034454956488076505
