,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
768,,,,,-0.0983397651696265,0.12108378839526779
769,,,,,-0.09940023057525593,0.12015485564609918
770,,,,,-0.10045133066272882,0.119119308228683
771,,,,,-0.1014700501907626,0.11797929395646634
772,,,,,-0.10243357659427232,0.11673713087772342
773,,,,,-0.10331976509220198,0.11539530063390657
774,,,,,-0.1041075704417409,0.11395644148639406
775,,,,,-0.10477743798122674,0.11242334105342167
776,,,,,-0.10531164770978307,0.11079892876859532
777,,,,,-0.1056946063467663,0.10908626808739541
778,,,,,-0.10591308356946172,0.10728854847487668
779,,,,,-0.10595638990633205,0.10540907718915804
780,,,,,-0.10581649504918289,0.10345127088888262
781,,,,,-0.10548808660798059,0.10141864710122661
782,,,,,-0.10496857054297948,0.0993148155556085
783,,,,,-0.10425801564805326,0.09714346943134444
784,,,,,-0.10335904550326802,0.09490837652592177
785,,,,,-0.10227668225184772,0.09261337038303452
786,,,,,-0.10101814736365711,0.0902623413956718
787,,,,,-0.09959262522433576,0.08785922791292933
788,,,,,-0.09801099590671924,0.0854080073825898
789,,,,,-0.09628554387166588,0.08291268753087166
790,,,,,-0.09442964955536581,0.08037729763375268
791,,,,,-0.09245747088685974,0.077805879868869
792,,,,,-0.09038362170094416,0.07520248080230374
793,,,,,-0.08822285380652417,0.07257114300265499
794,,,,,-0.08598974913309476,0.06991589681997823
795,,,,,-0.08369842792195215,0.06724075234525628
796,,,,,-0.08136227838120291,0.06454969156600043
797,,,,,-0.07899371257451726,0.06184666073096423
798,,,,,-0.07660395260928077,0.05913556295667988
799,,,,,-0.07420285042393537,0.0564202510678804
800,,,,,-0.07179874367676398,0.05370452070694398
801,,,,,-0.06939834942413015,0.050992103710868264
802,,,,,-0.0670066964578826,0.04828666177529328
803,,,,,-0.06462709637474617,0.04559178041377265
804,,,,,-0.062261152678868115,0.04291096322108601
805,,,,,-0.05990880649532926,0.040247626452309504
806,,,,,-0.05756841680644342,0.03760509391900513
807,,,,,-0.05523687251977627,0.03498659221709843
808,,,,,-0.052909733159855143,0.03239524628074619
809,,,,,-0.05058139452803001,0.029834075280323447
810,,,,,-0.048245275331765036,0.027305988848720375
