"Day","paper_lineage"
593,"B.1.617.2"
591,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
590,"B.1.617.2"
590,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
593,"BA.1"
590,"B.1.617.2"
593,"BA.1"
592,"B.1.617.2"
593,"B.1.617.2"
592,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
590,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
593,"B.1.617.2"
591,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
593,"BA.1"
595,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
596,"BA.1"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"BA.1"
595,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
592,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
594,"BA.1"
593,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
595,"B.1.617.2"
594,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
597,"BA.1"
595,"B.1.617.2"
594,"B.1.617.2"
597,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
595,"BA.1"
594,"B.1.617.2"
595,"None"
596,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
592,"BA.1"
593,"B.1.617.2"
593,"BA.1"
592,"BA.1"
592,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
594,"BA.1"
590,"B.1.617.2"
595,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
591,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
592,"BA.1"
592,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
592,"BA.1"
592,"B.1.617.2"
593,"B.1.617.2"
595,"BA.1"
590,"BA.1"
594,"B.1.617.2"
592,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"BA.1"
594,"B.1.617.2"
596,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
593,"B.1.617.2"
589,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
595,"BA.1"
594,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
593,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
595,"B.1.617.2"
593,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
594,"BA.1"
594,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
594,"BA.1"
594,"B.1.617.2"
594,"B.1.617.2"
592,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
592,"B.1.617.2"
594,"B.1.617.2"
594,"BA.1"
593,"B.1.617.2"
592,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"BA.1"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"BA.1"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"BA.1"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"BA.1"
595,"BA.1"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
594,"None"
594,"B.1.617.2"
595,"B.1.617.2"
595,"BA.1"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
595,"BA.1"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
591,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
592,"BA.1"
594,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
595,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
594,"BA.1"
593,"B.1.617.2"
593,"B.1.617.2"
593,"B.1.617.2"
594,"B.1.617.2"
594,"B.1.617.2"
593,"B.1.617.2"
595,"BA.1"
597,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
593,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
596,"BA.1"
597,"B.1.617.2"
598,"B.1.617.2"
596,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
593,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
595,"BA.1"
596,"B.1.617.2"
597,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
594,"BA.1"
595,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"BA.1"
597,"B.1.617.2"
595,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
597,"BA.1"
597,"BA.1"
596,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"BA.1"
597,"BA.1"
597,"B.1.617.2"
596,"BA.1"
598,"B.1.617.2"
597,"BA.1"
597,"BA.1"
596,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"None"
596,"BA.1"
597,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
598,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
598,"BA.1"
596,"BA.1"
598,"B.1.617.2"
597,"BA.1"
598,"BA.1"
597,"BA.1"
598,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
597,"B.1.617.2"
597,"BA.1"
596,"BA.1"
596,"B.1.617.2"
596,"BA.1"
596,"BA.1"
597,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
594,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
597,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
594,"B.1.617.2"
594,"B.1.617.2"
596,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
595,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
596,"BA.1"
596,"BA.1"
596,"BA.1"
597,"B.1.617.2"
597,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
595,"B.1.617.2"
594,"BA.1"
597,"BA.1"
596,"B.1.617.2"
596,"B.1.617.2"
595,"B.1.617.2"
595,"B.1.617.2"
597,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
595,"BA.1"
597,"BA.1"
593,"B.1.617.2"
595,"B.1.617.2"
597,"BA.1"
596,"BA.1"
594,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
596,"BA.1"
596,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
595,"B.1.617.2"
597,"BA.1"
598,"BA.1"
597,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
599,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"BA.1"
596,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
596,"B.1.617.2"
597,"BA.1"
597,"BA.1"
598,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"None"
597,"B.1.617.2"
598,"BA.1"
597,"BA.1"
597,"B.1.617.2"
598,"BA.1"
597,"BA.1"
598,"B.1.617.2"
597,"BA.1"
597,"B.1.617.2"
598,"B.1.617.2"
596,"B.1.617.2"
597,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"BA.1"
598,"B.1.617.2"
597,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
597,"B.1.617.2"
598,"BA.1"
597,"BA.1"
597,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
599,"BA.1"
599,"BA.1"
598,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
597,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
594,"B.1.617.2"
599,"B.1.617.2"
597,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
597,"BA.1"
598,"BA.1"
598,"BA.1"
598,"BA.1"
598,"BA.1"
598,"BA.1"
599,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"BA.1"
597,"BA.1"
598,"BA.1"
597,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"BA.1"
597,"BA.1"
598,"B.1.617.2"
598,"BA.1"
597,"BA.1"
597,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
600,"BA.1"
598,"B.1.617.2"
599,"BA.1"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
599,"BA.1"
600,"BA.1"
599,"BA.1"
598,"BA.1"
597,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
599,"BA.1"
599,"BA.1"
598,"Other"
599,"B.1.617.2"
600,"BA.1"
600,"BA.1"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
597,"BA.1"
599,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"BA.1"
598,"BA.1"
599,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
598,"BA.1"
597,"BA.1"
599,"B.1.617.2"
598,"BA.1"
599,"BA.1"
599,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
599,"BA.1"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
597,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
599,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
599,"BA.1"
600,"B.1.617.2"
599,"B.1.617.2"
600,"BA.1"
598,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
598,"BA.1"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"None"
598,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
599,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
600,"BA.1"
598,"BA.1"
597,"BA.1"
599,"B.1.617.2"
597,"BA.1"
599,"BA.1"
598,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
600,"BA.1"
597,"B.1.617.2"
597,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
597,"B.1.617.2"
600,"B.1.617.2"
594,"B.1.617.2"
597,"B.1.617.2"
600,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
598,"BA.1"
600,"BA.1"
600,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"BA.1"
600,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
600,"B.1.617.2"
598,"BA.1"
597,"BA.1"
598,"B.1.617.2"
599,"BA.1"
599,"BA.1"
597,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
598,"Other"
599,"BA.1"
597,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
598,"BA.1"
597,"B.1.617.2"
597,"B.1.617.2"
599,"BA.1"
598,"BA.1"
599,"BA.1"
597,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
599,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
598,"BA.1"
598,"BA.1"
599,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
599,"BA.1"
600,"BA.1"
597,"B.1.617.2"
599,"B.1.617.2"
597,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
599,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
598,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
597,"BA.1"
599,"BA.1"
598,"B.1.617.2"
598,"BA.1"
598,"BA.1"
598,"BA.1"
599,"B.1.617.2"
600,"BA.1"
598,"B.1.617.2"
599,"BA.1"
599,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
598,"BA.1"
597,"BA.1"
598,"B.1.617.2"
598,"BA.1"
597,"BA.1"
597,"BA.1"
598,"BA.1"
598,"B.1.617.2"
597,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
598,"BA.1"
599,"B.1.617.2"
599,"BA.1"
597,"B.1.617.2"
599,"BA.1"
599,"BA.1"
598,"BA.1"
599,"B.1.617.2"
595,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"BA.1"
598,"BA.1"
598,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
598,"BA.1"
598,"B.1.617.2"
599,"BA.1"
598,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
599,"BA.1"
598,"BA.1"
599,"BA.1"
598,"BA.1"
598,"BA.1"
599,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
600,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
600,"BA.1"
599,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
597,"B.1.617.2"
600,"BA.1"
599,"BA.1"
599,"B.1.617.2"
600,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
600,"BA.1"
600,"BA.1"
599,"B.1.617.2"
599,"BA.1"
600,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
597,"B.1.617.2"
600,"BA.1"
600,"BA.1"
599,"BA.1"
599,"BA.1"
599,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
600,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
600,"BA.1"
600,"BA.1"
599,"BA.1"
600,"BA.1"
599,"BA.1"
599,"BA.1"
599,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
600,"BA.1"
599,"B.1.617.2"
600,"BA.1"
600,"B.1.617.2"
600,"BA.1"
600,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
600,"BA.1"
600,"BA.1"
598,"None"
598,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
599,"BA.1"
598,"BA.1"
598,"BA.1"
598,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
599,"BA.1"
598,"BA.1"
598,"BA.1"
598,"B.1.617.2"
597,"BA.1"
599,"BA.1"
599,"BA.1"
599,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
600,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
599,"B.1.617.2"
599,"BA.1"
600,"BA.1"
600,"BA.1"
599,"BA.1"
599,"None"
599,"BA.1"
599,"B.1.617.2"
598,"B.1.617.2"
598,"B.1.617.2"
599,"B.1.617.2"
593,"B.1.617.2"
599,"B.1.617.2"
598,"B.1.617.2"
597,"B.1.617.2"
599,"BA.1"
598,"BA.1"
598,"BA.1"
598,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
599,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
598,"BA.1"
599,"B.1.617.2"
599,"BA.1"
598,"B.1.617.2"
599,"BA.1"
607,"BA.1"
606,"B.1.617.2"
607,"BA.1"
605,"BA.1"
607,"BA.1"
606,"BA.1"
606,"BA.1"
607,"BA.1"
607,"BA.1"
605,"BA.1"
607,"BA.1"
605,"BA.1"
606,"B.1.617.2"
606,"B.1.617.2"
607,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"BA.1"
607,"BA.1"
607,"BA.1"
606,"BA.1"
607,"BA.1"
606,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
606,"None"
605,"BA.1"
604,"BA.1"
606,"BA.1"
607,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
606,"B.1.617.2"
606,"BA.1"
606,"BA.1"
604,"B.1.617.2"
606,"BA.1"
606,"BA.1"
604,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
607,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
606,"B.1.617.2"
606,"BA.1"
607,"B.1.617.2"
607,"BA.1"
607,"BA.1"
607,"BA.1"
607,"BA.1"
605,"BA.1"
607,"BA.1"
607,"B.1.617.2"
606,"BA.1"
607,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
607,"BA.1"
607,"BA.1"
606,"BA.1"
607,"BA.1"
606,"B.1.617.2"
607,"B.1.617.2"
606,"BA.1"
606,"BA.1"
607,"B.1.617.2"
607,"B.1.617.2"
607,"B.1.617.2"
607,"BA.1"
606,"BA.1"
607,"BA.1"
607,"BA.1"
607,"B.1.617.2"
607,"BA.1"
606,"BA.1"
607,"BA.1"
606,"BA.1"
607,"BA.1"
607,"B.1.617.2"
607,"BA.1"
606,"BA.1"
605,"BA.1"
607,"BA.1"
607,"BA.1"
606,"B.1.617.2"
607,"BA.1"
606,"BA.1"
607,"B.1.617.2"
607,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
607,"BA.1"
607,"BA.1"
606,"BA.1"
605,"BA.1"
607,"BA.1"
607,"BA.1"
607,"BA.1"
607,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"None"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"BA.1"
606,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
607,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
606,"B.1.617.2"
606,"B.1.617.2"
604,"BA.1"
606,"BA.1"
607,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
606,"B.1.617.2"
605,"None"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
606,"BA.1"
597,"B.1.617.2"
606,"BA.1"
606,"B.1.617.2"
607,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"B.1.617.2"
605,"BA.1"
607,"BA.1"
606,"B.1.617.2"
604,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
605,"B.1.617.2"
601,"BA.1"
605,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
602,"BA.1"
600,"B.1.617.2"
602,"B.1.617.2"
603,"BA.1"
601,"BA.1"
603,"B.1.617.2"
602,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
603,"B.1.617.2"
602,"B.1.617.2"
601,"BA.1"
602,"B.1.617.2"
601,"B.1.617.2"
603,"B.1.617.2"
602,"B.1.617.2"
603,"None"
603,"BA.1"
602,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"B.1.617.2"
603,"B.1.617.2"
603,"BA.1"
603,"B.1.617.2"
604,"BA.1"
602,"BA.1"
601,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"BA.1"
602,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
605,"B.1.617.2"
602,"None"
604,"B.1.617.2"
604,"None"
603,"BA.1"
604,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
603,"B.1.617.2"
603,"BA.1"
604,"BA.1"
603,"B.1.617.2"
603,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
